0,tempC,tempC_Rmean=2,tempC_Rmean=3,tempC_Rmean=4,tempC_Rmean=8,tempC_Rmean=12,tempC_Rmean=24,tempC_Rmean=32,tempC_Rmean=48,tempC_Rmean=96,Expanding Mean 2 tempC,Expanding Mean 3 tempC,Expanding Mean 4 tempC,Expanding Mean 8 tempC,Expanding Mean 12 tempC,Expanding Mean 16 tempC,Expanding Mean 24 tempC,Expanding Mean 48 tempC,Expanding Mean 96 tempC
tempC_Rmean=32,-0.4627770496666047,-0.4505394680903954,-0.4370091188818713,-0.4096641011688159,-0.2495254784166161,-0.013067079302223731,0.7851928947056933,1.0,0.3536393643205639,0.4365838911478089,-0.4623645538521024,-0.4591173005546909,-0.4611110147474573,-0.4456824624065909,-0.4330526435395813,-0.4072368639782986,-0.3637153117236537,-0.17899008792081422,0.009582603457109429
windspeedMiles_Rmean=32,-0.4877227239126807,-0.5123296544265074,-0.5394513379430136,-0.5557434927195136,-0.593459226639284,-0.573485220856254,-0.2572662708404185,-0.0092138819899077,-0.02946335843493055,-0.3682128332427552,-0.4898250406306974,-0.4965870379253317,-0.4953633337145347,-0.5152514018662351,-0.5286320659941878,-0.5393455579727341,-0.5704852661568359,-0.5648597202352479,-0.5921367195966903
precipMM_Rmean=32,-0.29393452137357445,-0.3172645041171505,-0.34552755033687715,-0.36337467986657945,-0.42301225951463467,-0.4455439880991597,-0.2888361620781377,-0.08350572117919501,0.05592728130696428,-0.11949986213076225,-0.2958753566201561,-0.3018095391630385,-0.3012836137352408,-0.3214993694351895,-0.33428305850287965,-0.3471136351117405,-0.3828248084729333,-0.4163593212183061,-0.4350436059599185
humidity_Rmean=32,0.36647601934917307,0.35131436283410394,0.33509141118682834,0.30650147274803163,0.1494220099880477,-0.06939387156567496,-0.7549533861388699,-0.9074652132179476,-0.3045904470863751,-0.4479207079495943,0.3657523742196441,0.36159871330912585,0.36351812901751657,0.3453413336566756,0.33100579510030104,0.30473269449105417,0.2590205740671566,0.08138739864175264,-0.08859755998650601
visibility_Rmean=32,0.3239323591820063,0.34691426204322323,0.3706522478609747,0.3898841176375811,0.4493981520252508,0.4727294501538629,0.32882841387878103,0.1433673911110533,0.025161733674802542,0.2243441270696805,0.3258322975375773,0.3314516818998377,0.33129447362869874,0.3502947954958141,0.36185533041550905,0.37588399425142255,0.405977106585718,0.4411989973643381,0.4743592297917813
pressure_Rmean=32,0.24263060456564475,0.24632359716964666,0.25715793844158075,0.2550514650311095,0.24454033522881624,0.21758677029694776,0.11000354214123932,0.06471864581206949,0.13513160590806245,0.15089626282101595,0.2427489741425831,0.24382177727553256,0.2419640081335325,0.2463754610405016,0.247587061428932,0.2494209803225983,0.25897303923566184,0.21946610626690127,0.23080112147173384
cloudcover_Rmean=32,-0.3359264180019526,-0.3434548217011973,-0.35351446554514604,-0.3584179330988849,-0.3737288560621057,-0.3751527688370047,-0.3181023823352901,-0.2584937147724168,-0.26462285644801986,-0.3737138675086524,-0.3364407116183293,-0.3386174597277813,-0.3373680437428609,-0.3460539674535348,-0.3476056280661066,-0.3584604452602918,-0.3712164010638512,-0.360156150269727,-0.42914602515306943
heatIndexC_Rmean=32,-0.5323459453850471,-0.5159642224020692,-0.4972180311872738,-0.4654548294393287,-0.2851969962733089,-0.029620446772900905,0.7870453074389947,0.975080022209004,0.2586553576334191,0.35847767204629005,-0.53153097642127,-0.5273013637327778,-0.5289574147278088,-0.5108244262051868,-0.4946225015487908,-0.4677108772557727,-0.4168694898597911,-0.20917342144748244,-0.025967416749490848
dewPointC_Rmean=32,-0.3752057420258661,-0.3685177660414004,-0.3560234614087261,-0.34417696625066513,-0.2665390039293584,-0.1528476920413063,0.21653992059863292,0.2868311566932069,-0.07735885975303641,-0.08414926141187888,-0.3747555063671517,-0.3733041375870525,-0.3733678264974148,-0.3678501878970613,-0.3607783490809979,-0.3525079625437928,-0.330223954802945,-0.2243549009734852,-0.14814373811436302
windChillC_Rmean=32,-0.463387868476178,-0.4511448659011298,-0.4375923936398197,-0.4102393283684005,-0.2500341450439993,-0.01347520767039357,0.785124643684216,0.9999759768230212,0.3532415110888634,0.4363290295547039,-0.4629751208760863,-0.4597268833363248,-0.4617197749681083,-0.4462877285379592,-0.4336542274700947,-0.4078480516935432,-0.36430259525657294,-0.17945416244734522,0.009100619063100276
windGustMiles_Rmean=32,-0.405578094885082,-0.4387876755292214,-0.475543529916444,-0.5021669418253084,-0.5860404631000847,-0.6158208865658037,-0.4019787435200607,-0.13705323099769173,0.00685186434433425,-0.3903193106683613,-0.4082916868689434,-0.4172364474797057,-0.4157801262025505,-0.4432440532073968,-0.4629619897595061,-0.4805046208802218,-0.5258368224468073,-0.5738828644191176,-0.6247618496024597
feelsLikeC_Rmean=32,-0.5323459453850471,-0.5159642224020692,-0.4972180311872738,-0.4654548294393287,-0.2851969962733089,-0.029620446772900905,0.7870453074389947,0.975080022209004,0.2586553576334191,0.35847767204629005,-0.53153097642127,-0.5273013637327778,-0.5289574147278088,-0.5108244262051868,-0.4946225015487908,-0.4677108772557727,-0.4168694898597911,-0.20917342144748244,-0.025967416749490848
tempC_Rmean=48,0.16605240469882818,0.10806866945956599,0.04663993438731688,-0.006219143145241653,-0.1940146831005857,-0.31346717537397184,-0.12555333741642105,0.3536393643205639,1.0,0.5460727553706052,0.16113417708023345,0.1464229181986883,0.1455752591382062,0.10215422593852233,0.061571999778229136,0.043574452742056936,-0.035613952728966045,-0.2525005004204703,-0.16744942148511568
windspeedMiles_Rmean=48,0.018408574087103426,-0.006941322425259175,-0.03911826994953856,-0.0664082862935604,-0.1897508147725329,-0.3159070636619948,-0.5564161407662519,-0.4963459438124775,-0.11492412137621524,-0.39613354665418776,0.016591663401623637,0.009593785131989494,0.011533251242696428,-0.012590035962150851,-0.02987813732601357,-0.05047081039880374,-0.1005014734785639,-0.22147037012385268,-0.32070655313983426
precipMM_Rmean=48,0.009256262748190677,-0.002267294059954961,-0.020350736811212657,-0.03293027389583532,-0.0995967833474331,-0.1770506745755265,-0.37833526374487947,-0.3913566954274929,-0.15778093556333458,-0.1573653945817179,0.008575079162243149,0.005382509911343271,0.0068009762910950025,-0.005798035532232954,-0.013850004783519136,-0.02762888482636827,-0.05496966267271032,-0.11789907228663354,-0.18705760818505587
humidity_Rmean=48,-0.15765654324114314,-0.10522102214891184,-0.048789791379709915,-0.0020194296681882496,0.16170049148031496,0.2600692743842507,0.06261392679217848,-0.367613960916534,-0.8970042242513734,-0.5188622719800189,-0.15315295966007775,-0.14014239957711672,-0.1387899751596521,-0.10093134590741418,-0.06516994831480437,-0.05106511498053399,0.017296326783739747,0.20907062926018616,0.11925881221909007
visibility_Rmean=48,-0.007681398945887489,0.004714033981119494,0.02115474602718812,0.03550842129804846,0.1067339687204162,0.18776139407939896,0.3955691917027524,0.4135062909842148,0.19740722445397668,0.2300496512181121,-0.006937148440430884,-0.003580504041915239,-0.004808702379468974,0.0077052599453447815,0.016471771994161933,0.030035540505040613,0.05596425527436033,0.12190803172953453,0.19115951724760746
pressure_Rmean=48,0.09919743395001776,0.10830356811723983,0.12577889209066434,0.132169034276997,0.1672612644217219,0.1982138784879197,0.2396958063707301,0.20886976113416847,0.13380495087261024,0.19737354583026648,0.09971856743093682,0.10208683835522173,0.10035781704019042,0.10991947228395094,0.11596056339351447,0.12359816288144007,0.14593348974100925,0.1574527014687025,0.1831592805498252
cloudcover_Rmean=48,-0.21300282713489155,-0.21943725295085464,-0.22933821236762816,-0.23555739168279674,-0.267040145753755,-0.3005827035238146,-0.3819665996445346,-0.387159889621284,-0.3328292862546857,-0.4278997812055438,-0.2133300511989884,-0.21540816552990708,-0.213864001051058,-0.2217413276340768,-0.22499405977673934,-0.2363767067446275,-0.2500887294039806,-0.2600510521138471,-0.3448257407762591
heatIndexC_Rmean=48,0.08409102483243829,0.022341926855603645,-0.04139589255287916,-0.09755582165311216,-0.29289686903817963,-0.41142846969365904,-0.1793406256958591,0.33458811350065004,0.9690470785158842,0.4509080464395962,0.0789001863439074,0.0632127178438063,0.06264863532593921,0.016033017380658886,-0.026951337753087785,-0.046879931743647546,-0.12867122944114764,-0.3458814441661525,-0.2654539545654889
dewPointC_Rmean=48,-0.1346231905779786,-0.16019137593494365,-0.181318457787939,-0.2061770581924808,-0.2874725209329768,-0.33730679939669306,-0.246997992313715,-0.04607100501105088,0.1804408281086473,-0.1070683636289227,-0.13648991335262334,-0.1432064784675483,-0.1418831547141144,-0.16296702146935824,-0.18210367183633566,-0.1946308334507677,-0.2258534016297808,-0.29532755074578315,-0.2969027312916932
windChillC_Rmean=48,0.165901710003136,0.1078917997406394,0.046440544125407233,-0.006444440836871051,-0.1943243930004222,-0.31382549847152336,-0.12585241048441848,0.3534912139520413,0.9999813811832412,0.5459318254060088,0.16098162666933633,0.14626482548590128,0.1454165499814789,0.10197521389638038,0.061372438172623785,0.04337414169008085,-0.03584196337960206,-0.2528264120233278,-0.16778104950258113
windGustMiles_Rmean=48,0.079379638849931,0.06145311559508624,0.0361365008138104,0.01437692394122079,-0.09587453026973483,-0.2253890867858625,-0.5589696050928294,-0.5803694074867077,-0.2208436827306257,-0.4180013198312667,0.07820742012150153,0.07307687508806275,0.07505193621631284,0.056147737296626005,0.04365527513931522,0.024258137031729098,-0.01811137542134746,-0.1293814964259204,-0.2429298367367053
feelsLikeC_Rmean=48,0.08409102483243829,0.022341926855603645,-0.04139589255287916,-0.09755582165311216,-0.29289686903817963,-0.41142846969365904,-0.1793406256958591,0.33458811350065004,0.9690470785158842,0.4509080464395962,0.0789001863439074,0.0632127178438063,0.06264863532593921,0.016033017380658886,-0.026951337753087785,-0.046879931743647546,-0.12867122944114764,-0.3458814441661525,-0.2654539545654889
tempC_Rmean=96,0.3182135913137429,0.3213143469558076,0.3177206803452173,0.32338160497155194,0.3382108164108325,0.3530416427970892,0.3986040289259378,0.4365838911478089,0.5460727553706052,1.0,0.31822984982190994,0.3195190594815828,0.31782298079379234,0.32245749549620323,0.3234054715520621,0.3335962955418678,0.3354188046959277,0.3210448423816698,0.4287020501723977
windspeedMiles_Rmean=96,-0.1781716538693434,-0.17860136990428213,-0.18471321924921555,-0.1835213635544672,-0.18440298302925184,-0.18497406010608644,-0.2074528242147917,-0.2291224959332285,-0.29376284517310985,-0.4506953018853496,-0.17810692702491382,-0.17888022507625964,-0.17713380543647794,-0.17967457622999772,-0.17952489183516165,-0.18364574266767114,-0.19050638665241326,-0.17497038899432835,-0.2337561898862136
precipMM_Rmean=96,-0.16646708067195276,-0.1664831359788024,-0.1722075983910822,-0.17050475412031751,-0.16968729396359408,-0.17017410502053487,-0.1936739290959605,-0.2168475988941293,-0.2624186044311186,-0.3061631491136355,-0.16630195947723553,-0.16643812233947755,-0.1652435035344397,-0.16810340933951332,-0.16754781876224056,-0.17300657779024145,-0.17652099254647605,-0.15604583803478655,-0.2043580076208545
humidity_Rmean=96,-0.3312865211362748,-0.3330294976267741,-0.32573866992623074,-0.3308273535901835,-0.3411665757101826,-0.35208300420326205,-0.38044670679314,-0.4070293074398059,-0.4891448991013163,-0.8209138339288963,-0.3312291237623122,-0.332263219269237,-0.3305474732277012,-0.334891726604758,-0.3359245339343818,-0.3461137822636652,-0.3458243274939945,-0.32900147144023506,-0.4331341815704355
visibility_Rmean=96,0.1457567069819672,0.1462463251519515,0.1528843872992814,0.15137611846657942,0.15246360197558045,0.15496065274836304,0.18637297447459164,0.21732797148452093,0.2813014520267053,0.3786731932591455,0.14562187499876972,0.14568724272770453,0.14475003660398506,0.1468519334016093,0.14724213166938802,0.15029633434483,0.1539510728938349,0.1353059896839269,0.1775556937068766
pressure_Rmean=96,0.1142046013595928,0.11493661318796003,0.1243533999631655,0.12192615107428467,0.12327345526357762,0.1256223138195486,0.15199144589126184,0.17335938162560174,0.2230128713111323,0.297675485142192,0.11401442177576472,0.11428528094576645,0.11237829345352733,0.11537733688102107,0.11533327198761832,0.11853573268350275,0.1276319924966205,0.1044215241223981,0.12716987729369425
cloudcover_Rmean=96,-0.2560680253955964,-0.2572182473647273,-0.2615570179787433,-0.2617261706362464,-0.2655124144150541,-0.2693774696534678,-0.2971338354681115,-0.32456301814544875,-0.3970921935735717,-0.5788453375013186,-0.2559463972243395,-0.256405042822573,-0.25493981278128097,-0.25830353228305497,-0.2577285174749418,-0.26500551252808263,-0.2698497570243354,-0.2476317576445868,-0.3239112769849776
heatIndexC_Rmean=96,0.28974823283450263,0.2924562439464785,0.2900303273586289,0.2948446461035261,0.3080608636637987,0.3214644084763833,0.3676291678035002,0.4069415581937395,0.5155502249877537,0.9457920271193552,0.2897682847149501,0.29096222701937463,0.2894504862465045,0.2935269119098725,0.29396581015536233,0.3031296046183351,0.30529644958208546,0.2934863121526297,0.39786069361472587
dewPointC_Rmean=96,-0.14044696102997425,-0.1407785885998277,-0.13734570630103798,-0.13902961947024214,-0.14232956707422054,-0.14681060449756006,-0.15591973283770322,-0.16119582916381867,-0.16588035237669396,-0.17898906663395664,-0.14038459377234316,-0.14045657713561127,-0.1398750684816028,-0.14176189210454276,-0.14310321748360055,-0.14613763172374153,-0.1477177396302332,-0.13579608464365486,-0.16748412056331616
windChillC_Rmean=96,0.31841827452814603,0.32152560204963,0.3179369709810369,0.32360093719935706,0.33842214368883344,0.3532103609988662,0.3986462484321394,0.4366144517358007,0.5461909895133811,0.9999683361338514,0.3184348586398881,0.3197266711674186,0.3180277631345189,0.3226708475507533,0.323612171342653,0.3338284042288639,0.33565087828943235,0.3212432652729002,0.42895533764862975
windGustMiles_Rmean=96,-0.19000243071459874,-0.1903340411867082,-0.19651153092597665,-0.19520286496319092,-0.19536254978199166,-0.19519825310532704,-0.217910603093203,-0.24203420336132656,-0.31597382556004244,-0.489851535650683,-0.1899137360384803,-0.19063713766143428,-0.18890633866662274,-0.1915054892615259,-0.19109223346219248,-0.19579946028038225,-0.2017482468023227,-0.18460672613203088,-0.2469345367062065
feelsLikeC_Rmean=96,0.28974823283450263,0.2924562439464785,0.2900303273586289,0.2948446461035261,0.3080608636637987,0.3214644084763833,0.3676291678035002,0.4069415581937395,0.5155502249877537,0.9457920271193552,0.2897682847149501,0.29096222701937463,0.2894504862465045,0.2935269119098725,0.29396581015536233,0.3031296046183351,0.30529644958208546,0.2934863121526297,0.39786069361472587
Expanding Mean 2 statusN,-0.3563641238429581,-0.3626029459532814,-0.3678678902663592,-0.3646108915334688,-0.3237845292832659,-0.2407821336790627,0.12645584049898448,0.3147274340443508,0.1815886397770888,0.05071391880211973,-0.35674858248701924,-0.3588336523553359,-0.3570108214901231,-0.3604696235550685,-0.3633609213919604,-0.35510940198424434,-0.3747311496844063,-0.331234965270909,-0.2989419746441329
Expanding Mean 3 statusN,-0.3558027756586085,-0.3626792464335889,-0.3688203308076244,-0.3661196006325997,-0.3273012506604842,-0.2457854981221241,0.12184371005206035,0.3137579211911603,0.18763561479228505,0.052149073951983885,-0.35619072593009043,-0.35891490122358266,-0.35677188090957995,-0.3607369298947545,-0.3639145889889273,-0.3566339328455587,-0.3761917378059262,-0.33471098259690185,-0.3025136602894413
Expanding Mean 4 statusN,-0.3540040505230029,-0.36161605879950004,-0.3688562488743766,-0.3666155645697208,-0.3302519750494521,-0.2506818086634397,0.11561408728584872,0.3106070225351349,0.1921764265801807,0.05086907479979372,-0.3545296849112878,-0.3569591090871407,-0.3557920308774349,-0.3597789002609072,-0.36358468918564935,-0.35705751617250125,-0.3766706858040231,-0.3380459483911104,-0.30650033557991263
