0,statusN_Rmean=24,statusS_Rmean=24,tempC_Rmean=24,windspeedMiles_Rmean=24,precipMM_Rmean=24,humidity_Rmean=24,visibility_Rmean=24,pressure_Rmean=24,cloudcover_Rmean=24,heatIndexC_Rmean=24,dewPointC_Rmean=24,windChillC_Rmean=24,windGustMiles_Rmean=24,feelsLikeC_Rmean=24,Expanding Mean 24 statusN,Expanding Mean 24 statusS,Expanding Mean 24 tempC,Expanding Mean 24 windspeedMiles,Expanding Mean 24 precipMM,Expanding Mean 24 humidity,Expanding Mean 24 visibility,Expanding Mean 24 pressure,Expanding Mean 24 cloudcover,Expanding Mean 24 heatIndexC,Expanding Mean 24 dewPointC,Expanding Mean 24 windChillC
dewPointC,0.18164413488029674,-0.001607423933742986,-0.2668545664756963,-0.1808109988068647,0.1647682898511551,0.35652586817421583,-0.03470753111717899,-0.11162030377156247,0.08850362288910903,-0.211920836880748,0.19307026114112544,-0.2668759332764542,-0.1490338672680267,-0.211920836880748,-0.18727767796101605,-0.05334949082079904,0.28002384699370925,-0.08602729831821647,0.2946126976512985,-0.023161098056351928,-0.2626137207202305,-0.20694121340344115,0.08561304570644772,0.4273766907390228,0.9126840942460718,0.2805021562529118
windChillC,0.3765110508444015,0.01349803469982192,-0.23108750990013044,-0.6053000707858919,-0.4470318000128752,0.12183287713419615,0.464914196391407,0.238443281945024,-0.3711521603375304,-0.25464496200327674,-0.24484667118009198,-0.2315939772779525,-0.6059447925244841,-0.25464496200327674,-0.3120124295687136,-0.08142981640406816,0.9298875243624996,-0.07581257112661156,-0.14380530125823454,-0.8733046703745572,0.15407345353560756,0.02458101206809549,-0.2515670817830221,0.9249274285743078,0.2844841705967883,0.9300059672799244
windGustMiles,0.027949879914861663,0.061564467766748,-0.03766929321587285,0.4042647232429853,0.1638890440873549,0.07088243312350526,-0.12959374329243442,-0.42409810860935904,0.3422609718547266,0.028855017821198783,0.12868607629198445,-0.037120745346777284,0.34409816693031525,0.028855017821198783,-0.06561767582571787,0.026810787035911943,0.024761310009217816,0.9487467437523248,0.4763388670379821,0.021219059260076743,-0.3964859117011947,-0.4824988852452232,0.43035296908875503,0.029160915791927627,-0.018294606303228385,0.02556277617395914
feelsLikeC,0.3966984917930921,0.017734305298131005,-0.3156701760399497,-0.5858430061928772,-0.3699233729891194,0.2312347197290973,0.4093952589424753,0.1956120294067707,-0.31319759141907755,-0.3254893203762569,-0.1916069614264359,-0.3161420132650169,-0.5714545942356674,-0.3254893203762569,-0.3064161086364194,-0.08007029950350983,0.8854314473500386,-0.09630340379997394,-0.08390343712974857,-0.7947162206324235,0.09911758512181476,-0.0198450012055421,-0.20108781283645788,0.924308040693558,0.4216826259339364,0.8856002261613664
statusN_Rmean=2,0.03603736385889808,0.01862788479822813,0.1012311418846886,0.1851852071403232,0.18254117959355304,-0.056483952451926826,-0.14888112722234426,-0.12994016703248595,0.0981935288563117,0.0998575967859049,0.0992499014989516,0.10126668043767388,0.2030591519885697,0.0998575967859049,0.8868624795534885,0.09694616862188916,-0.37584339369456266,-0.11016273662650156,-0.009607208709120605,0.3202039012104819,0.03670417668461453,-0.026219389888077583,0.042297144043130334,-0.3858089471561259,-0.22995041408681002,-0.3760243740504433
statusS_Rmean=2,-0.0702814985774873,0.10822877430197776,-0.013930166279775596,0.07470800656896492,0.030370739808793238,0.01448497858654951,-0.06837351969127088,-0.01631589891101937,0.01851385829008797,-0.02272666196784684,-0.0011685631142870161,-0.013876108881177587,0.07361958481424799,-0.02272666196784684,0.10186295193452063,0.8751303321334125,-0.1070436453402932,0.008940186569167449,0.005396871258684829,0.08988936136018699,-0.02721782245139976,0.012741429645475448,-0.018165835587005488,-0.11113436594996584,-0.05501433464729489,-0.10685867834329238
statusN_Rmean=3,0.060308458922396425,0.01544239416756594,0.06879949343489293,0.17585793292675356,0.18102220828563714,-0.02536945394281596,-0.14064559321928571,-0.12056945685920048,0.0976049373601878,0.06407009708395367,0.08081829675272112,0.06881842917855338,0.20022260503275954,0.06407009708395367,0.8939889746688827,0.09756721188876873,-0.37301281900178296,-0.11596753097798825,-0.021218293041019267,0.3153737108043683,0.045357785744249215,-0.029882038653408508,0.036899471183232,-0.3813156290732204,-0.23064104418067266,-0.3731747816218297
statusS_Rmean=3,-0.06456504667271047,0.12678880872587694,-0.01972275242090829,0.07221509515683958,0.02943953529884508,0.021089810920228408,-0.06529805811135446,-0.013943205452608496,0.014174637920729791,-0.028823516247971918,-0.002303657967803828,-0.019654897548112147,0.07282385816014744,-0.028823516247971918,0.10098207333163038,0.9005680126124552,-0.1059950004621818,0.009571707395343616,0.007995234839749756,0.08946223617216106,-0.03178077388889041,0.011470457817942521,-0.01915329929628875,-0.1098374482997873,-0.05413964356821597,-0.1057986402708308
statusN_Rmean=4,0.0886562348368022,0.013132323827903348,0.036789969765511916,0.16513814632131202,0.17843300577232546,0.004628257111668471,-0.1312364256075578,-0.11071136071261606,0.0961515714412242,0.02877364587954705,0.06235411942695105,0.036796993348213534,0.19560821123079092,0.02877364587954705,0.8811138795247232,0.09788568594350654,-0.36556127724307996,-0.12040341633766025,-0.03278641341440694,0.30690585094798645,0.05385664440409349,-0.033603489700249074,0.031715603170166806,-0.3722694226451553,-0.22730577427326001,-0.3657016814001325
statusS_Rmean=4,-0.05751645023315315,0.14709502435419247,-0.025906957496674862,0.0685460708719504,0.02806641045163837,0.028061554503332628,-0.06256221723940733,-0.010849009181016377,0.009817703735983304,-0.03519646558994787,-0.003835153778210429,-0.02581214637060764,0.07087014318149351,-0.03519646558994787,0.0976049894008249,0.9098275820313002,-0.10372525078040733,0.010310228842870915,0.008876079240033037,0.08772581091885609,-0.03443263435069591,0.010640849872985235,-0.019717551926013013,-0.1075365768725772,-0.053197320742079085,-0.1035128967797629
statusN_Rmean=8,0.23315840441617325,0.023377558869825475,-0.10106231000543456,0.10541736151500077,0.16183204804034654,0.12734516927287293,-0.08823635371874351,-0.07270212337682833,0.08961240374961851,-0.12091951739990335,-0.026036477024855467,-0.1010429468693596,0.15787916762788126,-0.12091951739990335,0.7401224051795429,0.0826338383752659,-0.2941677151154733,-0.1354314526651136,-0.07847101646933716,0.2396370647098401,0.08994421079557195,-0.048739485928482505,0.013379430862700286,-0.2932738660676213,-0.1788912312825176,-0.29431064704390203
statusS_Rmean=8,-0.013731767837513141,0.2605369041910689,-0.05131152093726057,0.05305168187853768,0.022876601822601976,0.05385475576793843,-0.04749314874776231,-0.0015943180170291155,-0.002643670161171995,-0.06038109100479524,-0.014542023794210459,-0.051113656741280065,0.06198489532442907,-0.06038109100479524,0.07048141891777994,0.8227331196738366,-0.08411093677382937,0.015543937481987844,0.01153998708667213,0.07156406770691515,-0.04452142974975677,0.004954566379698085,-0.021762137098746803,-0.08759592124926374,-0.041255324733114065,-0.08384317877024154
statusN_Rmean=12,0.4628363217750234,0.05126564937182471,-0.2353506310430921,0.030434793996560006,0.129448888728092,0.23905806098835505,-0.044936779667567074,-0.042502811511241925,0.08280954965591909,-0.2605607386207813,-0.11893003315567904,-0.2352969098990833,0.0979820839083443,-0.2605607386207813,0.5706208169667479,0.058835065601665126,-0.1811427428280486,-0.1422503570885576,-0.11370254145856686,0.14016787455802726,0.11658393330510955,-0.05608354294211967,0.0004467286851012488,-0.17033481724700664,-0.08977134789998659,-0.1811437070455764
statusS_Rmean=12,0.03422433108129662,0.4163077282727631,-0.07296530614555302,0.03759056432248711,0.019835791336008518,0.07338585420415872,-0.03505150366949155,0.005173411031750481,-0.008681531366743472,-0.08072207511691684,-0.02876736812833278,-0.07270880895329583,0.05092300696718058,-0.08072207511691684,0.03615008728562659,0.6144123655070866,-0.05380845906631041,0.018821825376492896,0.017102246662419933,0.0447167509261065,-0.05622807418744477,-2.8654937041146052e-05,-0.022833600133055004,-0.05574357761018907,-0.02091842491181451,-0.05351979284988682
statusN_Rmean=24,1.0,0.10139990684952477,-0.3776050534106877,-0.14200598857031493,-0.02839657776154535,0.3312033249689782,0.09498967724745933,-0.031600622502530165,0.03842506071224607,-0.3807219048933208,-0.21851012298344685,-0.3777246625751938,-0.08595183880734432,-0.3807219048933208,0.14270735893406253,-0.03585334819725774,0.2730939286807835,0.02552490299316906,-0.02536526633022481,-0.2649835653932431,0.04251583146746528,-0.1042661458096426,0.04263945458350128,0.2952954942492431,0.12156241432531226,0.2737227196872237
statusS_Rmean=24,0.10139990684952477,1.0,-0.07409722816527056,0.035041431789721834,0.02532806276783796,0.07689375961172046,-0.047356716403155495,0.009710577994533448,-0.006887251865844231,-0.0734820542758394,-0.03824843321545015,-0.07388773030216962,0.04907073980410062,-0.0734820542758394,0.028432201754151724,0.21159090548216813,0.0009243189806478881,0.05220663709268481,0.034683138209645865,-0.01319874393726772,-0.0642918153650524,-0.006430360148691102,0.011339205598442308,0.006160375842935845,-0.0038959616469554726,0.0013525596690534293
statusN_Rmean=32,0.7687814806805052,0.07128750866232131,-0.1502649561860036,-0.14067499154864102,-0.0906957629376709,0.12141256583467808,0.14520672774186724,-0.04800354506736945,0.01568097468239123,-0.1334266628368558,-0.07746908560004935,-0.15029394302870214,-0.13990702215481698,-0.1334266628368558,-0.01619133344290359,-0.06390227937990504,0.4009803933108596,0.19173071982254647,0.11293882531300473,-0.3698622030623485,-0.09487319855630252,-0.16124477214990948,0.08326896197896091,0.4220026492107882,0.1661827139888385,0.4017602127473439
statusS_Rmean=32,0.0949053057908878,0.6681970496392057,-0.03915162801665426,0.05478930042081544,0.04499829366508303,0.04274608867150305,-0.07461197476560788,0.003626589639696061,0.003643308620383988,-0.03589479990870211,-0.018464581769783373,-0.03870227189390783,0.06306453622745499,-0.03589479990870211,0.03745804280076339,0.11092023145965002,-0.0014917844075093894,0.07665770261408203,0.037609843373858566,-0.009267726070342631,-0.05127377669917302,-0.011891166247869123,0.03819681330064574,0.0006578507925489644,-0.020675388055195417,-0.0010809605810385352
statusN_Rmean=48,0.11615259720070024,-0.03140981119510626,0.3723705424828651,0.13174172398456466,0.07183888591716245,-0.333632574916872,-0.03595103841423211,-0.13945953825768348,0.07350258201000233,0.3979480786356989,0.1954635223147841,0.3727619029530375,0.06520783211018168,0.3979480786356989,-0.003748808539073817,-0.06975880816203021,0.03466297240687481,0.24010101763697114,0.21017026221985047,0.005143814156552649,-0.1957870593781197,-0.14951755431488833,0.08373430489330412,0.019937380914654114,0.027907336058344955,0.03522793856083189
statusS_Rmean=48,0.08163983673152081,0.2489022368901131,-0.024226369669563742,0.0920332848572638,0.05207054607370831,0.025457984679059308,-0.08718870993881597,-0.010633881755300695,0.04304715629962794,-0.0203294807838688,-0.012208163485491409,-0.023531230462003287,0.09965354572934153,-0.0203294807838688,0.07768590341861435,0.01610879001179783,-0.0688870357351225,0.06683719160931538,0.008056579459884214,0.056689636564126775,-0.015221898281209203,-0.0008976723182962898,0.010846200272071308,-0.06755723907586253,-0.0534114204866669,-0.06852690730757964
statusN_Rmean=96,0.1721076423302241,-0.018562901862532843,-0.022383751470910245,0.1268213562586397,0.09849320706517696,0.03148079854333792,-0.03014580454048785,-0.17986168565230978,0.05726997603986751,-0.026650305605501443,-0.04086733876383057,-0.02192567491729985,0.12220076452569174,-0.026650305605501443,0.06262073602411261,-0.01604395377395057,0.01139426998236147,0.14163651636868796,0.09159920224737346,-0.01089655189237186,-0.05856047859761183,-0.1936474962500057,0.03330033022896985,0.007791691185962382,-0.016727348498075875,0.011784594018322618
statusS_Rmean=96,0.025974280655200136,-0.050019353396448335,-0.012364222560033958,0.0982017256450588,0.011579714732968422,0.035924623198079604,-0.008776595095024563,-0.00029494956704178253,0.040637581556671874,-0.015631955822001824,-0.02885040692366086,-0.011766385559686614,0.09151764729526944,-0.015631955822001824,0.0640289002400497,-0.03050872618727548,-0.08100057345624173,0.04446090443342346,0.01832934261103436,0.08004240023912268,-0.0008879267903978707,0.011498386665154752,0.021193066908511537,-0.08221790319868406,-0.05139082935181414,-0.08083553910245864
tempC_Rmean=2,0.3572603138874781,0.01156366349320013,-0.1726761351464477,-0.6022469518593742,-0.4551668881282519,0.06729027381663916,0.4730644090044002,0.2318308544309757,-0.3728757190190016,-0.19117984813252129,-0.2147837225288787,-0.17316042369260912,-0.6160126531944864,-0.19117984813252129,-0.32558836931074897,-0.08465206377799764,0.952256511214939,-0.04169298986564736,-0.11151475071401132,-0.8877208427005471,0.1265476019736357,0.017778623292996468,-0.24159950253128346,0.9440057752806762,0.2913277886992414,0.9522687350772524
windspeedMiles_Rmean=2,0.0871526366622639,0.05578083651126098,-0.10375422353800708,0.3738081716835494,0.10137326246706724,0.11517633757464366,-0.0826721940353953,-0.4154369419671776,0.2930745491606365,-0.04919200045588189,0.05151719210019167,-0.1032923042750211,0.3153334129300615,-0.04919200045588189,-0.10048462112418917,0.008478718866541566,0.11839345553633675,0.9608311185261358,0.39418139016956,-0.08024613868823942,-0.32030580934762104,-0.4906347396158664,0.3654599142444869,0.11812115382133075,-0.012731119904878258,0.11927401413697987
precipMM_Rmean=2,-0.003891259057360268,0.0405664126685999,0.03037564280234086,0.1565783644252983,0.4201987337476005,0.0955529986779781,-0.2681874232649885,-0.3426333651173345,0.4137929022685032,0.12871093034078687,0.3842760818717049,0.030808829072739474,0.13572088162462162,0.12871093034078687,-0.05068328893721872,0.009315547121828052,-0.007623369338346075,0.4298540503412985,0.9283826061666514,0.17665009756521471,-0.7837587088738949,-0.389188815682585,0.5737721123004759,0.06651479034026785,0.36920259536836064,-0.0071012004857310485
humidity_Rmean=2,-0.3380539187192556,-0.025738145320169728,0.1525778164404962,0.5879070477564112,0.5862700032187181,0.01702264369943999,-0.5473625667882371,-0.3144402147429499,0.4354463818127187,0.20738444651108714,0.37565467660431867,0.15323622753103844,0.5998935119122596,0.20738444651108714,0.2726337109756943,0.06766333643857399,-0.8697370978338604,0.07175021589998043,0.292556915611192,0.961877378441077,-0.2930689940308614,-0.12624964871506736,0.3059700684816811,-0.8179456110699561,0.005582075264588642,-0.8695267313117132
visibility_Rmean=2,-0.03857926757907011,-0.015047028205546297,-0.1049323877300077,-0.13326485858864628,-0.4361093466266118,0.010624212935220909,0.2623332005729074,0.3971719378406409,-0.332217982927181,-0.15128939474616676,-0.2368805151484139,-0.1054160450587524,-0.12111619765411427,-0.15128939474616676,-0.013211627625085254,-0.005194678362239673,-0.06010779297921704,-0.3138579472715565,-0.7225338354899722,-0.08532445430826338,0.8124996448021183,0.4276099328912227,-0.4210119716876122,-0.10604685291044484,-0.2600716350356793,-0.0606767192195239
pressure_Rmean=2,-0.10664366849153332,-0.0065776443093732645,0.12294057925715388,-0.3080244417857822,-0.3585035993104966,-0.20660811597776665,0.1864894342012845,0.90464981143262,-0.38935550911941824,0.06479558341987766,-0.20020749403630367,0.12252830475440613,-0.29094532334865875,0.06479558341987766,-0.07124837638671952,0.00802894177166329,0.006229605802514185,-0.4685380894243972,-0.4373633713273208,-0.10339687736690248,0.3328696641129362,0.9902935748419848,-0.4435710623784155,-0.05091825150896007,-0.20206308416080893,0.00564108398133344
cloudcover_Rmean=2,0.05674929853787172,0.02067981098143685,-0.20399776105110826,0.21285438856798888,0.4222169279810327,0.2739317827231488,-0.3484906158004185,-0.4422765987886469,0.5813600143227958,-0.12063803100042356,0.21739636368531007,-0.2033741586246285,0.2382043460919005,-0.12063803100042356,0.047568065634473945,-0.027319483273302404,-0.192060166914291,0.3422316558068579,0.5729118288578801,0.2644625841927433,-0.4505356840007709,-0.4481051812003491,0.9741744074395541,-0.13061718520024646,0.131793435511209,-0.19146599323491464
heatIndexC_Rmean=2,0.37963073215617177,0.017196238306727764,-0.2584889582846445,-0.5861497264515341,-0.3795425111121154,0.1781165314822786,0.4184255311123944,0.19021902929975731,-0.3173481705518875,-0.2621419628784208,-0.15785417879491587,-0.2589287002142323,-0.5854198477843549,-0.2621419628784208,-0.3226284614819095,-0.08306591487391568,0.9113539468541751,-0.06024791421961082,-0.05150198807136104,-0.8115287963417004,0.07081898556210157,-0.02756482148201387,-0.19120709864503874,0.9485634457467792,0.4325997115184563,0.911522088884668
dewPointC_Rmean=2,0.17757178866674836,0.001980835857837686,-0.245235620378058,-0.18619563117445376,0.16435387500258372,0.33983523512035185,-0.03460011375383458,-0.11370159568437478,0.08636307470591749,-0.1848212712060099,0.22186616260208586,-0.2452315798520703,-0.1606337019926679,-0.1848212712060099,-0.19803062534574892,-0.05573903774601935,0.2927400430821415,-0.07493973883395365,0.3107276847675194,-0.027059933332189395,-0.2748362588339909,-0.20797893046691396,0.08962606876819934,0.44245642139657815,0.9355508377896627,0.2932018913430285
windChillC_Rmean=2,0.35764716469227337,0.01215448838576386,-0.1732584736474039,-0.6016069012111258,-0.4545866211546984,0.06773723465045398,0.4723683491370269,0.2312664766580289,-0.3722019998741302,-0.19172708212901549,-0.2152920991497048,-0.17374037219070754,-0.6153373878683328,-0.19172708212901549,-0.32577440527956114,-0.0845596355167977,0.9522089858896354,-0.04088583348725741,-0.11101485985818156,-0.8876409698455717,0.1259645910912617,0.017246127047568654,-0.24089820094170625,0.9440382837850644,0.2915292564930104,0.9523108416647702
windGustMiles_Rmean=2,0.005486710760546021,0.060616474361956975,-0.009469744507712072,0.4324051829252887,0.175206944743982,0.04811853229491517,-0.1410121945130433,-0.4238075847041383,0.3501584957955676,0.05719094487104338,0.14166748261334394,-0.008905538623882128,0.3691947708528578,0.05719094487104338,-0.06244380333487914,0.028772811063171123,-0.00811310415241457,0.9547040833406656,0.4794502764054381,0.05441701404587114,-0.4023679586486087,-0.4739929412665203,0.4262274905216128,-0.005425310770431973,-0.024871463426993846,-0.007322714165784079
feelsLikeC_Rmean=2,0.37963073215617177,0.017196238306727764,-0.2584889582846445,-0.5861497264515341,-0.3795425111121154,0.1781165314822786,0.4184255311123944,0.19021902929975731,-0.3173481705518875,-0.2621419628784208,-0.15785417879491587,-0.2589287002142323,-0.5854198477843549,-0.2621419628784208,-0.3226284614819095,-0.08306591487391568,0.9113539468541751,-0.06024791421961082,-0.05150198807136104,-0.8115287963417004,0.07081898556210157,-0.02756482148201387,-0.19120709864503874,0.9485634457467792,0.4325997115184563,0.911522088884668
tempC_Rmean=3,0.3338923732891649,0.011573609803833464,-0.11475893781779276,-0.5994797650914118,-0.4661938522263047,0.013659146481031706,0.4816294704026227,0.2317090344916365,-0.3771116732676455,-0.12738952109509238,-0.18074488881879108,-0.1151973698960971,-0.6265606186918901,-0.12738952109509238,-0.3392513334521343,-0.08643432562832604,0.9674290991784,-0.010102132945997148,-0.08395407603080217,-0.8949819435720489,0.10209286758222154,0.017910358359790792,-0.2352967567868643,0.956902974204109,0.2988078614706639,0.9674617660221626
windspeedMiles_Rmean=3,0.058343953301233924,0.06421389412060384,-0.08402600510119074,0.4021945933919504,0.09260427357028356,0.1017271056889921,-0.08436157235118516,-0.40570825891866097,0.2931419342756849,-0.02514442148251274,0.07545462072955512,-0.08355468546936189,0.3375677376316638,-0.02514442148251274,-0.10559291666797767,0.01852900799003028,0.0822082041099109,0.9734224588322848,0.3933033889442599,-0.0401603808040115,-0.3223052438082383,-0.476984956153642,0.3582852454161263,0.08324826102113989,-0.011065015663500946,0.08306694586634737
precipMM_Rmean=3,-0.012723156426141226,0.021695509823006304,0.05844379937969061,0.15837557605101926,0.4889575619500668,0.09089371068462763,-0.29775478761539725,-0.373975256536542,0.4431544851247727,0.16211559046231971,0.4335413920890131,0.05887695342493516,0.1445570837053651,0.16211559046231971,-0.03461111886134501,-0.008922977287693331,-0.029960466738341195,0.3988335892395027,0.9412698754187148,0.21464220648220725,-0.7990213704728469,-0.4123541875649989,0.5776251485555841,0.04897298857077422,0.3958367053634115,-0.029498225006789832
humidity_Rmean=3,-0.31669634979270234,-0.02303704243164867,0.0995598632038353,0.5846973140932075,0.5945145698990416,0.06903252623773816,-0.5555992726121308,-0.3084360835546556,0.43730086652224,0.15042222792532892,0.35066925446874664,0.1001979492973476,0.6083686647491511,0.15042222792532892,0.28372466895712106,0.07016336423857407,-0.8880310278140185,0.04165345571175326,0.2618973416874867,0.9746850512326168,-0.2661807260051982,-0.11936433584095947,0.2966833719055274,-0.8336592952774492,0.0013233638053123356,-0.8878246913034199
visibility_Rmean=3,0.057573263308146036,-0.06790428131588568,0.038986758687207454,-0.12874819260217946,-0.2649778224930132,-0.1216361223154706,0.2459757697084584,0.13741920160150964,-0.3256935583811411,-0.043118554376556484,-0.290063046250507,0.038459355546205866,-0.12081305722589525,-0.043118554376556484,0.08657544324157465,-0.04281561299446505,0.12323216957614645,-0.32047636736172525,-0.6402526634129408,-0.2431091633266905,0.7982261641214463,0.16782932252276042,-0.4149178664505471,0.057257422937460126,-0.2647908129448386,0.12270361481445405
pressure_Rmean=3,-0.0989223217857094,-0.0059352500125608035,0.11074141382909387,-0.3130606096609471,-0.3608370733154728,-0.19438909938366555,0.1887652513953533,0.9072737953138456,-0.3910364253375264,0.05249792045980538,-0.20389043602457246,0.11032169535101753,-0.2933835694127113,0.05249792045980538,-0.06635429923191091,0.009171458558705088,0.008542206620756608,-0.4755426278550918,-0.4421822896922156,-0.10765709671697676,0.337508622297967,0.9926372103621768,-0.44528563713514063,-0.04759962038390271,-0.20495859811574005,0.007959502526102193
cloudcover_Rmean=3,0.050718382190513465,0.01829710046581837,-0.1941833183152197,0.217793060509912,0.4296047515336596,0.2653581228957792,-0.3531209260559343,-0.4443344835456588,0.5971187190605687,-0.11078015476777384,0.2201890633957052,-0.19355883172000546,0.2431385727174097,-0.11078015476777384,0.05234424703019622,-0.027041825559985102,-0.20121602937411176,0.3482944374913805,0.5777292056470765,0.27276572508796243,-0.4545311274245768,-0.44786171636251504,0.9822184535599976,-0.1412188908712831,0.12494475313545116,-0.20063440659189768
